"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"MN","Minnesota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.7,11.7,"","",9,15,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-94.79420050299967 46.35564873600049)",27,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"KY","Kentucky","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.2,13.2,"","",11.4,15.2,"Sex","Male",NA,NA,NA,NA,"POINT (-84.77497104799966 37.645970271000465)",21,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"IL","Illinois","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.5,18.5,"","",15.4,22.1,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-88.99771017799969 40.48501028300046)",17,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.5,10.5,"","",9.5,11.7,"Sex","Female",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"KY","Kentucky","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-84.77497104799966 37.645970271000465)",21,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"MO","Missouri","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.2,10.2,"","",9.4,11.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-92.56630005299968 38.635790776000476)",29,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"MD","Maryland","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.3,8.3,"","",7.6,9.1,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-76.60926011099963 39.29058096400047)",24,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"MI","Michigan","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.4,9.4,"","",8.6,10.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-84.71439026999968 44.6613195430005)",26,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NE","Nebraska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-99.36572062299967 41.6410409880005)",31,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"MT","Montana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.6,16.6,"","",13,20.8,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-109.42442064499971 47.06652897200047)",30,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"IN","Indiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.3,10.3,"","",9.4,11.3,"Sex","Female",NA,NA,NA,NA,"POINT (-86.14996019399968 39.766910452000445)",18,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"IN","Indiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-86.14996019399968 39.766910452000445)",18,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.5,9.5,"","",8.8,10.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"LA","Louisiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.3,13.3,"","",12.3,14.3,"Overall","Overall",NA,NA,NA,NA,"POINT (-92.44568007099969 31.31266064400046)",22,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"MN","Minnesota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9,9,"","",8.5,9.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-94.79420050299967 46.35564873600049)",27,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"ME","Maine","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.8,9.3,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-68.98503133599962 45.254228894000505)",23,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"ID","Idaho","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.9,7.9,"","",7.2,8.7,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-114.3637300419997 43.682630005000476)",16,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NE","Nebraska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-99.36572062299967 41.6410409880005)",31,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"MI","Michigan","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.2,13.2,"","",9.1,18.7,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-84.71439026999968 44.6613195430005)",26,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.8,15.8,"","",9.7,24.8,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"LA","Louisiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.3,10.3,"","",6,17,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-92.44568007099969 31.31266064400046)",22,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"IN","Indiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.7,10.7,"","",10,11.5,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-86.14996019399968 39.766910452000445)",18,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"ME","Maine","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.6,11.6,"","",6.5,20,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-68.98503133599962 45.254228894000505)",23,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.1,13.1,"","",11.5,14.9,"Sex","Male",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"NV","Nevada","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.8,8.8,"","",7.7,10,"Overall","Overall",NA,NA,NA,NA,"POINT (-117.07184056399967 39.493240390000494)",32,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.8,14.8,"","",11.4,19,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"MA","Massachusetts","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.8,7.8,"","",6.9,8.9,"Sex","Female",NA,NA,NA,NA,"POINT (-72.08269067499964 42.27687047000046)",25,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.4,16.4,"","",12.8,20.9,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"KY","Kentucky","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-84.77497104799966 37.645970271000465)",21,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.8,15.8,"","",10.5,23.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"LA","Louisiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.2,12.2,"","",6.9,20.6,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-92.44568007099969 31.31266064400046)",22,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NE","Nebraska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.4,15.4,"","",10.7,21.8,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-99.36572062299967 41.6410409880005)",31,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"LA","Louisiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15,15,"","",13.6,16.6,"Sex","Female",NA,NA,NA,NA,"POINT (-92.44568007099969 31.31266064400046)",22,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"MI","Michigan","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.1,14.1,"","",11.9,16.6,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-84.71439026999968 44.6613195430005)",26,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"ID","Idaho","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.9,8.9,"","",8.1,9.7,"Overall","Overall",NA,NA,NA,NA,"POINT (-114.3637300419997 43.682630005000476)",16,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"ID","Idaho","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10,10,"","",8.9,11.3,"Sex","Male",NA,NA,NA,NA,"POINT (-114.3637300419997 43.682630005000476)",16,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"IL","Illinois","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",10,13,"Sex","Male",NA,NA,NA,NA,"POINT (-88.99771017799969 40.48501028300046)",17,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"MD","Maryland","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.8,11.8,"","",10.7,12.8,"Sex","Male",NA,NA,NA,NA,"POINT (-76.60926011099963 39.29058096400047)",24,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"MN","Minnesota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9,9,"","",5.4,14.6,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-94.79420050299967 46.35564873600049)",27,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"ME","Maine","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",8.3,9.9,"Overall","Overall",NA,NA,NA,NA,"POINT (-68.98503133599962 45.254228894000505)",23,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.5,9.5,"","",8.6,10.5,"Sex","Female",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"IL","Illinois","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.3,9.8,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-88.99771017799969 40.48501028300046)",17,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"MA","Massachusetts","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",21.1,21.1,"","",12.1,34.4,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-72.08269067499964 42.27687047000046)",25,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"MI","Michigan","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10,10,"","",9.3,10.7,"Overall","Overall",NA,NA,NA,NA,"POINT (-84.71439026999968 44.6613195430005)",26,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NE","Nebraska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.6,9.6,"Sex","Female",NA,NA,NA,NA,"POINT (-99.36572062299967 41.6410409880005)",31,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"MA","Massachusetts","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.4,12.4,"","",7.1,20.9,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-72.08269067499964 42.27687047000046)",25,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"MD","Maryland","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14,14,"","",10.1,19,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-76.60926011099963 39.29058096400047)",24,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"NV","Nevada","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",7.6,11,"Sex","Male",NA,NA,NA,NA,"POINT (-117.07184056399967 39.493240390000494)",32,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"MO","Missouri","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.3,17.3,"","",10.9,26.3,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-92.56630005299968 38.635790776000476)",29,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"MD","Maryland","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.3,14.3,"","",9.2,21.4,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-76.60926011099963 39.29058096400047)",24,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"MN","Minnesota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.9,14.9,"","",11.8,18.7,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-94.79420050299967 46.35564873600049)",27,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.7,17.7,"","",10.7,27.7,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"NE","Nebraska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.1,14.1,"","",10.9,17.9,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-99.36572062299967 41.6410409880005)",31,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"LA","Louisiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-92.44568007099969 31.31266064400046)",22,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"MI","Michigan","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",8.4,10.1,"Sex","Male",NA,NA,NA,NA,"POINT (-84.71439026999968 44.6613195430005)",26,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"MO","Missouri","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",8.2,10.4,"Sex","Female",NA,NA,NA,NA,"POINT (-92.56630005299968 38.635790776000476)",29,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"MT","Montana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.3,11.3,"","",6.5,18.8,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-109.42442064499971 47.06652897200047)",30,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.3,10.3,"","",9.6,11.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"ME","Maine","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-68.98503133599962 45.254228894000505)",23,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.2,12.2,"","",10.7,14,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"KY","Kentucky","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.8,12.8,"","",11.5,14.3,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-84.77497104799966 37.645970271000465)",21,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"IL","Illinois","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-88.99771017799969 40.48501028300046)",17,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"IN","Indiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.3,11.3,"","",10.7,12,"Overall","Overall",NA,NA,NA,NA,"POINT (-86.14996019399968 39.766910452000445)",18,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"IL","Illinois","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.8,10.8,"","",9.7,11.9,"Overall","Overall",NA,NA,NA,NA,"POINT (-88.99771017799969 40.48501028300046)",17,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NV","Nevada","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-117.07184056399967 39.493240390000494)",32,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"MO","Missouri","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.8,14.8,"","",11.9,18.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-92.56630005299968 38.635790776000476)",29,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"MT","Montana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8,8,"","",7.1,9,"Sex","Male",NA,NA,NA,NA,"POINT (-109.42442064499971 47.06652897200047)",30,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"MI","Michigan","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13,13,"","",7.8,20.8,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-84.71439026999968 44.6613195430005)",26,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"LA","Louisiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",10.1,12.8,"Sex","Male",NA,NA,NA,NA,"POINT (-92.44568007099969 31.31266064400046)",22,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"KY","Kentucky","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-84.77497104799966 37.645970271000465)",21,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"MT","Montana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.1,7.1,"","",6.5,7.8,"Overall","Overall",NA,NA,NA,NA,"POINT (-109.42442064499971 47.06652897200047)",30,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.8,14.8,"","",12.9,16.9,"Sex","Female",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
